text,label
CNP: RO455085042036128,insurance_number
prenumele:  Dan,first_name
"Domiciliu: Bd. Unirii 15, Constanța",address
"Domiciliu - Str. Mihai Viteazul 121, Oradea",address
Имя: Laura,first_name
Email:  andreea.constantinescu@hospital.md,email
0784256721,phone
ana.georgescu@gmail.com,email
Телефон:  +40 788252116,phone
Sex - M,gender
Rețetă eliberată,none
Имя - Paul,first_name
Alergii cunoscute: penicilină.,none
Mail : elena.ionescu@gmail.com,email
"Adresa:  Str. Mihai Eminescu 177, Iași",address
Telefon:  0794695784,phone
Născut: 1976-03-22,birth_date
"Investigații recomandate: analize sânge, ECG.",none
"Str. Libertății 167, Chișinău",address
"Str. Florilor 6, Chișinău",address
"Adresa - Bd. Dacia 149, Cluj-Napoca",address
Пол: male,gender
Пол - male,gender
Notă: pacient colaborativ,none
Email: monica.popescu@yahoo.com,email
0730290817,phone
Пол: F,gender
Telefon - 0764711545,phone
"Str. Mihai Eminescu 45, Oradea",address
Фамилия:  Munteanu,last_name
"Adresa : Bd. Unirii 180, Galați",address
Gen:  M,gender
Asigurare: CNP 591392646468411,insurance_number
Nume și prenume: Ciobanu Cristina,full_name
Sex:  F,gender
Notă: pacient colaborativ,none
Пол: женский,gender
CNP:  RO796693877157373,insurance_number
CNP : 146046754853140,insurance_number
"Str. Libertății 192, Iași",address
+7 984304333,phone
Tratament curent: Paracetamol 500mg,none
CNP 891616198934844,insurance_number
Pacientul nu prezintă simptome acute.,none
Mobil: +373 787926229,phone
Nume și prenume : Vasile Oana,full_name
CNP 433094583583680,insurance_number
Эл. почта - dan.dumitrescu@yahoo.com,email
Observații: bun general,none
Recomandare: Revenire peste 7 zile.,none
Дата рождения:  5/9/2004,birth_date
Пол - F,gender
prenumele - Mihaela,first_name
Grupa sanguină: A+,none
+7 973530347,phone
Alergii cunoscute: penicilină.,none
Email:  diana.georgescu@yahoo.com,email
07.08.1946,birth_date
Notă: pacient colaborativ,none
Tratament curent: Paracetamol 500mg,none
Numele - Constantinescu,last_name
Имя - Laura,first_name
Alergii cunoscute: penicilină.,none
Diabet: Nu,none
Tratament curent: Paracetamol 500mg,none
"Adresa:  Str. Mihai Viteazul 119, Iași",address
Телефон: +373 713188066,phone
Pacientul nu prezintă simptome acute.,none
prenumele - Radu,first_name
"Investigații recomandate: analize sânge, ECG.",none
cristina.marinescu@gmail.com,email
Пациент - Stanescu Laura,full_name
Пациент: Marinescu Elena,full_name
Data nasterii:  21.02.1957,birth_date
"Adresa : Str. Ștefan cel Mare 91, Constanța",address
Asigurare : 947084584000221,insurance_number
Asigurare - CNP 51220263297961,insurance_number
prenumele - Elena,first_name
Gen: F,gender
cristina.ciobanu@yahoo.com,email
"Адрес:  Str. 1 Decembrie 38, Iași",address
560184154835767,insurance_number
Nume și prenume - Preda Simona,full_name
Consult efectuat,none
Nume de familie - Tudor,last_name
Email : cosmin.munteanu@yahoo.com,email
"Str. 1 Decembrie 192, Chișinău",address
mihai.popescu@hospital.md,email
Эл. почта - adrian.stanescu@mail.md,email
Telefon : +7 998807116,phone
"Domiciliu - Str. Mihai Viteazul 11, Bălți",address
Tratament curent: Paracetamol 500mg,none
+40 716767531,phone
Tel - 0751888314,phone
Ultima vizită: 2024-05-10,none
Nume de familie:  Vasile,last_name
"Str. Mihai Eminescu 116, Oradea",address
Asigurare:  MD442067425134749,insurance_number
Nume de familie: Georgescu,last_name
"Адрес: Bd. Dacia 188, Iași",address
"Adresa - Str. 1 Decembrie 129, Bălți",address
Pacientul nu prezintă simptome acute.,none
+40 780908408,phone
Пациент:  Vasile Cristina,full_name
+373 784736526,phone
Имя: Gabriel,first_name
1978-04-06,birth_date
Diabet: Nu,none
Sex - F,gender
"Domiciliu:  Bd. Dacia 191, Iași",address
Nume:  Ciobanu,last_name
Nume de familie - Georgescu,last_name
Nume și prenume:  Vasile Vlad,full_name
Prenume: Andrei,first_name
Эл. почта - cristian.munteanu@hospital.md,email
Pacientul nu prezintă simptome acute.,none
"Adresă:  Str. 1 Decembrie 17, Constanța",address
Consultat astăzi la ora 10:00 de Dr. Popescu.,none
DOB:  15/2/1956,birth_date
Mail - oana.moldovan@yahoo.com,email
0721311994,phone
Pacientul nu prezintă simptome acute.,none
Tratament curent: Paracetamol 500mg,none
Asigurare:  MD783494512741957,insurance_number
Эл. почта : oana.popa@yahoo.com,email
Телефон: +40 778654208,phone
Numele : Preda,last_name
Mobil : 0798062882,phone
Nr. asigurare : RO950415952497,insurance_number
2/1/1993,birth_date
Născut:  14/3/1983,birth_date
Prenume:  Dan,first_name
"Адрес : Str. Ștefan cel Mare 49, Brașov",address
Fumător: Nu,none
Numele - Radu,last_name
Data nasterii:  9/7/1983,birth_date
2008-05-02,birth_date
Gen - Masculin,gender
Consult efectuat,none
Rețetă eliberată,none
Nume de familie - Stanescu,last_name
+40 737566472,phone
Ionescu Adrian,full_name
Пациент : Stanescu Daniela,full_name
Полис : 708529133706503,insurance_number
Дата рождения - 15/2/1962,birth_date
Имя : Monica,first_name
Consultat astăzi la ora 10:00 de Dr. Popescu.,none
Prenume - Maria,first_name
Născut - 1/12/1988,birth_date
Notă: pacient colaborativ,none
prenumele - Simona,first_name
Sex - Feminin,gender
Mail:  mihai.dumitrescu@gmail.com,email
Alergii cunoscute: penicilină.,none
Prenume:  Dan,first_name
Ionescu Ioana,full_name
Telefon: +40 719742790,phone
prenumele:  Marius,first_name
Nume și prenume : Vasile Mihai,full_name
"Investigații recomandate: analize sânge, ECG.",none
Имя:  Elena,first_name
Observații: bun general,none
Nume și prenume:  Ciobanu Cristian,full_name
"Investigații recomandate: analize sânge, ECG.",none
Numele - Stoica,last_name
Născut - 04.10.1975,birth_date
Polis - CNP 717847772126600,insurance_number
Rețetă eliberată,none
14.07.1980,birth_date
Ultima vizită: 2024-05-10,none
prenumele : Daniela,first_name
Nume:  Preda,last_name
Mobil - +7 955748676,phone
Фамилия:  Stanescu,last_name
Nume și prenume: Vasile Gabriel,full_name
Nume și prenume : Stanescu Laura,full_name
Имя - Dan,first_name
Data nasterii : 25/5/1993,birth_date
Эл. почта: alexandru.stanescu@hospital.md,email
0768802221,phone
Recomandare: Revenire peste 7 zile.,none
"Investigații recomandate: analize sânge, ECG.",none
prenumele : Simona,first_name
+7 996420023,phone
Numele:  Moldovan,last_name
Пациент : Florea Radu,full_name
Ionescu Monica,full_name
Notă: pacient colaborativ,none
"Str. Florilor 175, Iași",address
Născut: 22.03.1985,birth_date
Email : diana.ionescu@mail.md,email
Prenume - Cristina,first_name
Numele:  Stanescu,last_name
Georgescu Mihaela,full_name
Email: raluca.constantinescu@hospital.md,email
Пол: male,gender
"Adresă: Str. Mihai Viteazul 69, Iași",address
"Adresă : Str. Ștefan cel Mare 188, Bălți",address
Născut: 2003-05-11,birth_date
Gen:  female,gender
Gen - F,gender
Nr. asigurare - MD199369370966391,insurance_number
Ultima vizită: 2024-05-10,none
Prenume - Florin,first_name
E-mail:  laura.dumitrescu@yahoo.com,email
Georgescu Ana,full_name
Pacientul nu prezintă simptome acute.,none
Polis:  CNP 202434075426941,insurance_number
Mail - oana.florea@hospital.md,email
Nume:  Tudor,last_name
Sex:  female,gender
Nume și prenume : Preda Alexandru,full_name
Consultat astăzi la ora 10:00 de Dr. Popescu.,none
"Adresa : Bd. Dacia 176, Iași",address
Gen:  F,gender
Nume și prenume: Moldovan Simona,full_name
Polis : CNP 429602552712075,insurance_number
Numele:  Munteanu,last_name
+40 782133102,phone
Telefon: +40 765938669,phone
Prenume : Adrian,first_name
"Str. Mihai Eminescu 133, Timișoara",address
Nume de familie : Florea,last_name
Alergii cunoscute: penicilină.,none
Пациент - Popa George,full_name
+7 940626070,phone
Născut : 1978-12-22,birth_date
Tel:  0779878835,phone
Tel - +7 983245898,phone
Alergii cunoscute: penicilină.,none
Pacientul nu prezintă simptome acute.,none
Mail:  daniela.stanescu@mail.md,email
1948-06-03,birth_date
Tel: 0737380537,phone
Sex: Masculin,gender
Ultima vizită: 2024-05-10,none
"Adresa: Bd. Dacia 170, Constanța",address
Sex - мужской,gender
Эл. почта:  marius.moldovan@gmail.com,email
Sex:  F,gender
Prenume: Florin,first_name
Фамилия:  Tudor,last_name
Телефон: 0747108953,phone
Numele: Vasile,last_name
CNP : MD782557077958125,insurance_number
"Adresa: Bd. Unirii 121, Oradea",address
Prenume - Dan,first_name
"Адрес: Str. 1 Decembrie 24, Iași",address
Observații: bun general,none
Recomandare: Revenire peste 7 zile.,none
Numele: Vasile,last_name
Nume:  Popescu,last_name
Consultat astăzi la ora 10:00 de Dr. Popescu.,none
Имя - Elena,first_name
Diabet: Nu,none
"Domiciliu:  Str. Libertății 32, Timișoara",address
E-mail: oana.radu@hospital.md,email
Stoica Vlad,full_name
monica.tudor@hospital.md,email
Polis : 866356648592874,insurance_number
Пол: Feminin,gender
Alergii cunoscute: penicilină.,none
Data nasterii : 26.08.2003,birth_date
Polis: MD664636252698026,insurance_number
Telefon: 0796481420,phone
adrian.enache@yahoo.com,email
Nume - Popescu,last_name
Ultima vizită: 2024-05-10,none
Gen - мужской,gender
Nume - Georgescu,last_name
Полис - CNP 860028070544503,insurance_number
Fumător: Nu,none
Sex: мужской,gender
1969-09-06,birth_date
Mail : monica.marinescu@mail.md,email
Телефон:  +7 968119636,phone
prenumele - Laura,first_name
Stoica George,full_name
Nume și prenume:  Georgescu Elena,full_name
Имя:  Laura,first_name
15.10.1960,birth_date
Născut : 15/4/2006,birth_date
Numele: Constantinescu,last_name
Prenume : Daniela,first_name
Фамилия - Stoica,last_name
Email:  oana.popescu@gmail.com,email
"Адрес:  Str. Florilor 44, Timișoara",address
Эл. почта: radu.ionescu@gmail.com,email
Пол:  Masculin,gender
prenumele: George,first_name
"Str. Mihai Viteazul 117, Constanța",address
"Domiciliu:  Bd. Dacia 186, Brașov",address
Nume de familie:  Munteanu,last_name
Nr. asigurare - MD865991729152090,insurance_number
Prenume - Florin,first_name
Data nasterii : 1992-03-04,birth_date
Пол: F,gender
Polis:  931818952621138,insurance_number
prenumele: Diana,first_name
Полис - RO920482953417539,insurance_number
"Investigații recomandate: analize sânge, ECG.",none
Numele: Ionescu,last_name
Полис:  CNP 497506003351575,insurance_number
Asigurare:  RO327836669104698,insurance_number
Pacientul nu prezintă simptome acute.,none
Stoica Andreea,full_name
Nume de familie:  Marinescu,last_name
Nr. asigurare - CNP 8365897947683,insurance_number
Имя : Radu,first_name
Nume și prenume : Preda Adrian,full_name
Consultat astăzi la ora 10:00 de Dr. Popescu.,none
Пациент: Constantinescu Ion,full_name
Nume complet: Preda Daniela,full_name
Radu Alexandru,full_name
Diabet: Nu,none
Tratament curent: Paracetamol 500mg,none
Ultima vizită: 2024-05-10,none
raluca.munteanu@gmail.com,email
Эл. почта : simona.stoica@hospital.md,email
E-mail : ion.dumitrescu@yahoo.com,email
vlad.vasile@gmail.com,email
Пол : Feminin,gender
Ultima vizită: 2024-05-10,none
Numele - Moldovan,last_name
E-mail : vlad.popescu@gmail.com,email
Полис:  MD652289455970054,insurance_number
Эл. почта:  marius.popa@yahoo.com,email
E-mail:  alexandru.dumitrescu@mail.md,email
Эл. почта:  maria.ciobanu@mail.md,email
Născut - 1964-11-09,birth_date
Data nașterii : 20/10/1995,birth_date
Ciobanu Andreea,full_name
Prenume - Paul,first_name
Nume de familie : Stoica,last_name
Georgescu Ioana,full_name
Nume de familie:  Munteanu,last_name
"Str. 1 Decembrie 1, Brașov",address
Gen:  Feminin,gender
Телефон : 0727457234,phone
RO622520753460834,insurance_number
Имя:  Florin,first_name
20.11.2000,birth_date
Recomandare: Revenire peste 7 zile.,none
Tratament curent: Paracetamol 500mg,none
oana.stanescu@mail.md,email
Пациент - Tudor Paul,full_name
Имя - Ioana,first_name
Полис : RO560281453618415,insurance_number
+40 766640491,phone
Polis : RO542157214009524,insurance_number
Эл. почта:  gabriel.marinescu@yahoo.com,email
Nr. asigurare:  CNP 47094355250186,insurance_number
Asigurare - CNP 70925464702688,insurance_number
Telefon - 0775211190,phone
Consultat astăzi la ora 10:00 de Dr. Popescu.,none
Пол : F,gender
Полис: MD372126389750616,insurance_number
Телефон : 0775360192,phone
prenumele: Laura,first_name
Pacientul nu prezintă simptome acute.,none
Notă: pacient colaborativ,none
0754910261,phone
Tel:  0799081734,phone
Tel: +373 717871385,phone
Mobil:  0746160937,phone
Телефон : +40 727536261,phone
+373 775278845,phone
Телефон:  +373 773697356,phone
Mobil:  +373 728546206,phone
Email - alexandru.ionescu@gmail.com,email
CNP : CNP 719202188839705,insurance_number
Телефон: +373 728036919,phone
Nume complet - Popa Gabriel,full_name
"Adresă - Str. Mihai Viteazul 77, Cluj-Napoca",address
Email : cristina.munteanu@hospital.md,email
Recomandare: Revenire peste 7 zile.,none
paul.marinescu@mail.md,email
Ultima vizită: 2024-05-10,none
"Адрес - Bd. Unirii 184, Chișinău",address
Asigurare : RO961326974372836,insurance_number
CNP: RO79277819536459,insurance_number
Observații: bun general,none
1957-08-20,birth_date
"Адрес:  Str. Mihai Viteazul 83, Iași",address
"Str. Mihai Viteazul 64, Oradea",address
Georgescu Diana,full_name
Mobil - +373 749483865,phone
Эл. почта:  raluca.dumitrescu@hospital.md,email
+373 713143613,phone
Nume : Munteanu,last_name
Tudor Mihai,full_name
Consultat astăzi la ora 10:00 de Dr. Popescu.,none
Nr. asigurare: RO559734513314609,insurance_number
Data nașterii : 16/10/2005,birth_date
Dumitrescu Ioana,full_name
Data nasterii: 1994-05-02,birth_date
MD993668629593532,insurance_number
prenumele : Oana,first_name
Ultima vizită: 2024-05-10,none
Mobil : +373 725278272,phone
"Str. 1 Decembrie 123, Bălți",address
Rețetă eliberată,none
1987-01-11,birth_date
Nume și prenume:  Ionescu Cristian,full_name
Popescu Cosmin,full_name
Telefon : +373 756150987,phone
"Адрес - Str. Mihai Eminescu 55, Galați",address
DOB : 2009-06-19,birth_date
Email: monica.popa@hospital.md,email
"Investigații recomandate: analize sânge, ECG.",none
"Adresa:  Str. Libertății 79, Galați",address
Эл. почта: cosmin.tudor@mail.md,email
Data nașterii : 2008-04-09,birth_date
Дата рождения : 1948-12-26,birth_date
Имя:  Laura,first_name
+373 773574016,phone
Consultat astăzi la ora 10:00 de Dr. Popescu.,none
Nume și prenume: Enache Laura,full_name
8/4/2008,birth_date
Nume - Ciobanu,last_name
Asigurare : 815599810660127,insurance_number
Tel: 0761186964,phone
Nume complet:  Vasile Daniela,full_name
Пол:  female,gender
Nume complet : Popa Florin,full_name
DOB:  15.03.1990,birth_date
Pacientul nu prezintă simptome acute.,none
Nume și prenume - Popa Ana,full_name
Nr. asigurare:  RO608697268019107,insurance_number
Gen: F,gender
alexandru.enache@yahoo.com,email
alexandru.ionescu@gmail.com,email
Vasile Florin,full_name
Полис : CNP 167597056468375,insurance_number
Consultat astăzi la ora 10:00 de Dr. Popescu.,none
Gen - Masculin,gender
prenumele:  Vlad,first_name
Пол: Feminin,gender
prenumele: Ion,first_name
1987-06-23,birth_date
E-mail - raluca.dumitrescu@yahoo.com,email
Grupa sanguină: A+,none
Пациент : Tudor Dan,full_name
Dumitrescu Cristian,full_name
Пациент:  Popa Andrei,full_name
Имя : Gabriel,first_name
925838245743856,insurance_number
"Str. Mihai Viteazul 178, Constanța",address
cristian.florea@yahoo.com,email
Nume : Georgescu,last_name
Gen - Masculin,gender
Născut:  1979-04-07,birth_date
Alergii cunoscute: penicilină.,none
"Adresă - Bd. Dacia 197, Galați",address
"Domiciliu - Str. 1 Decembrie 128, Timișoara",address
1999-08-13,birth_date
Rețetă eliberată,none
Grupa sanguină: A+,none
Nume complet - Tudor Ana,full_name
Gen: женский,gender
Numele - Ciobanu,last_name
CNP 857783245736628,insurance_number
Fumător: Nu,none
raluca.georgescu@hospital.md,email
Consultat astăzi la ora 10:00 de Dr. Popescu.,none
florin.dumitrescu@mail.md,email
Mobil: +373 799904987,phone
Numele : Georgescu,last_name
13/12/1992,birth_date
"Investigații recomandate: analize sânge, ECG.",none
Grupa sanguină: A+,none
"Investigații recomandate: analize sânge, ECG.",none
Alergii cunoscute: penicilină.,none
Prenume: Laura,first_name
CNP 876675820969983,insurance_number
Полис: 95031377979608,insurance_number
Nume și prenume: Ionescu Maria,full_name
prenumele: Laura,first_name
Nume complet: Moldovan Maria,full_name
Fumător: Nu,none
Пациент:  Popa Daniela,full_name
E-mail - marius.georgescu@gmail.com,email
Diabet: Nu,none
Телефон : +373 716615722,phone
Recomandare: Revenire peste 7 zile.,none
Фамилия: Vasile,last_name
Пациент : Ionescu Monica,full_name
Numele : Popa,last_name
Născut: 09.04.1981,birth_date
Эл. почта - radu.ionescu@yahoo.com,email
Născut : 09.08.1963,birth_date
Data nașterii : 1999-11-15,birth_date
"Domiciliu : Str. Mihai Viteazul 48, Galați",address
MD122315117810007,insurance_number
Consultat astăzi la ora 10:00 de Dr. Popescu.,none
Născut: 27.07.2008,birth_date
Observații: bun general,none
Data nasterii : 28/1/2002,birth_date
Născut:  12.05.1958,birth_date
Observații: bun general,none
Consult efectuat,none
Дата рождения: 19/11/1996,birth_date
Recomandare: Revenire peste 7 zile.,none
maria.stanescu@yahoo.com,email
Notă: pacient colaborativ,none
Născut : 25.07.1991,birth_date
Polis : RO501270163678290,insurance_number
0745005058,phone
Gen : F,gender
"Str. Libertății 97, Oradea",address
+7 963644191,phone
+40 785493830,phone
Пол: M,gender
Tel:  +7 932200132,phone
"Adresa: Str. Florilor 177, Oradea",address
Sex: Feminin,gender
Observații: bun general,none
643307116121182,insurance_number
Телефон:  +40 715063406,phone
CNP : MD26681483051037,insurance_number
Observații: bun general,none
Имя:  Monica,first_name
Телефон - 0734207075,phone
Data nașterii: 1956-06-03,birth_date
Телефон - +40 730629718,phone
Sex:  мужской,gender
Ciobanu Mihai,full_name
prenumele: Raluca,first_name
Numele: Moldovan,last_name
Consultat astăzi la ora 10:00 de Dr. Popescu.,none
"Adresa - Str. Florilor 43, Timișoara",address
Mail:  daniela.marinescu@yahoo.com,email
"Bd. Dacia 195, Iași",address
Tel:  0745450260,phone
Nume de familie:  Preda,last_name
"Adresă : Str. Mihai Eminescu 64, Iași",address
Asigurare:  726196193389176,insurance_number
Asigurare - CNP 827731322805550,insurance_number
Prenume - Adrian,first_name
"Bd. Unirii 121, Bălți",address
"Bd. Dacia 181, Oradea",address
451426033823901,insurance_number
Mobil : +373 744716747,phone
mihaela.dumitrescu@yahoo.com,email
Telefon: +7 965343143,phone
Nume și prenume:  Preda George,full_name
Mobil: +7 962016704,phone
Дата рождения: 28.02.2000,birth_date
"Str. Mihai Eminescu 3, București",address
Телефон - 0727969238,phone
Pacientul nu prezintă simptome acute.,none
Tratament curent: Paracetamol 500mg,none
Fumător: Nu,none
Пол - male,gender
Дата рождения:  1980-01-01,birth_date
Пациент - Tudor Cristian,full_name
Телефон - +40 711562947,phone
"Adresă - Str. Libertății 147, Iași",address
"Str. Mihai Viteazul 2, Iași",address
"Domiciliu - Str. Libertății 154, Galați",address
Mobil : +7 979831928,phone
Consult efectuat,none
daniela.marinescu@mail.md,email
Fumător: Nu,none
Rețetă eliberată,none
"Str. Florilor 190, Brașov",address
Sex:  female,gender
Дата рождения: 17.08.1991,birth_date
prenumele : Oana,first_name
Data nasterii:  1968-03-21,birth_date
Пол:  Feminin,gender
Telefon: +373 710294869,phone
Эл. почта:  raluca.stanescu@hospital.md,email
Asigurare : RO688181274168673,insurance_number
Fumător: Nu,none
Fumător: Nu,none
Email: monica.ionescu@yahoo.com,email
DOB: 1993-11-12,birth_date
paul.marinescu@mail.md,email
mihai.radu@yahoo.com,email
maria.ionescu@yahoo.com,email
Vasile Adrian,full_name
Email : dan.dumitrescu@hospital.md,email
Data nașterii - 25/7/1952,birth_date
Фамилия : Popescu,last_name
Prenume : Ana,first_name
Tel: 0743041067,phone
Nume și prenume: Ciobanu Elena,full_name
Tel - +373 723898777,phone
Data nasterii: 09.07.1950,birth_date
prenumele : Oana,first_name
Diabet: Nu,none
Consult efectuat,none
Mail: raluca.dumitrescu@gmail.com,email
Diabet: Nu,none
Фамилия: Ionescu,last_name
Mail:  daniela.popa@yahoo.com,email
MD726603233150954,insurance_number
Pacientul nu prezintă simptome acute.,none
Asigurare:  RO538913530892430,insurance_number
Полис: RO514424057592229,insurance_number
Mobil - +40 797966375,phone
Ultima vizită: 2024-05-10,none
Fumător: Nu,none
DOB : 28.02.1995,birth_date
"Bd. Dacia 186, Iași",address
Имя : Florin,first_name
+373 726506561,phone
Grupa sanguină: A+,none
Sex - F,gender
Fumător: Nu,none
"Bd. Dacia 97, Oradea",address
CNP:  MD734617389290855,insurance_number
Consult efectuat,none
Numele : Florea,last_name
Пациент:  Ciobanu Alexandru,full_name
Tratament curent: Paracetamol 500mg,none
Data nasterii - 21/5/1965,birth_date
Data nasterii - 08.03.1986,birth_date
Имя - Radu,first_name
Nume și prenume: Tudor Cristian,full_name
Nume complet : Enache Marius,full_name
Пациент: Popa Diana,full_name
Nume de familie:  Marinescu,last_name
Asigurare : 496044717085555,insurance_number
Sex:  M,gender
Телефон:  0766691738,phone
Пол : F,gender
Polis - MD156580367300177,insurance_number
daniela.florea@yahoo.com,email
Asigurare - MD41158488637463,insurance_number
Полис : MD421329183832651,insurance_number
+373 793462271,phone
Пациент: Preda Dan,full_name
Notă: pacient colaborativ,none
Notă: pacient colaborativ,none
Numele: Enache,last_name
"Bd. Unirii 142, Iași",address
"Str. Florilor 132, Chișinău",address
"Адрес: Str. Libertății 198, Brașov",address
"Investigații recomandate: analize sânge, ECG.",none
"Investigații recomandate: analize sânge, ECG.",none
Tel: +7 998654879,phone
MD930527277207903,insurance_number
0759987561,phone
Nume complet : Enache Mihaela,full_name
Mobil: 0780517332,phone
Consult efectuat,none
Mobil: 0750446607,phone
Пол : женский,gender
"Domiciliu:  Str. Ștefan cel Mare 119, București",address
Ultima vizită: 2024-05-10,none
Prenume - Diana,first_name
Имя: Florin,first_name
DOB: 01.02.1978,birth_date
prenumele - Dan,first_name
"Domiciliu:  Str. 1 Decembrie 18, Iași",address
Mobil: +373 718806960,phone
E-mail - dan.popa@hospital.md,email
Asigurare:  822089134596465,insurance_number
Tel:  +7 922340723,phone
Dumitrescu Monica,full_name
Mobil : +40 778038903,phone
19.03.1953,birth_date
"Adresa: Str. Mihai Eminescu 141, Constanța",address
Фамилия:  Ionescu,last_name
Stoica Simona,full_name
Consult efectuat,none
Фамилия - Tudor,last_name
Observații: bun general,none
Mail : oana.enache@gmail.com,email
"Адрес: Bd. Dacia 68, Cluj-Napoca",address
Пол - M,gender
Gen: male,gender
11/6/1971,birth_date
Observații: bun general,none
Email : paul.stanescu@mail.md,email
"Str. Libertății 189, Brașov",address
andreea.ciobanu@mail.md,email
Nume de familie: Vasile,last_name
Sex : Feminin,gender
Имя:  Alexandru,first_name
Email:  daniela.dumitrescu@hospital.md,email
Nume complet : Georgescu Gabriel,full_name
Născut - 1988-08-19,birth_date
MD371833474019516,insurance_number
prenumele - Adrian,first_name
Email:  daniela.preda@gmail.com,email
Пациент - Marinescu Paul,full_name
Nume complet - Preda Raluca,full_name
Gen : Masculin,gender
Дата рождения : 3/7/2009,birth_date
Data nașterii:  18.04.1999,birth_date
Дата рождения: 04.04.1990,birth_date
ion.constantinescu@yahoo.com,email
Nume complet: Florea Alexandru,full_name
Fumător: Nu,none
MD555619052273175,insurance_number
E-mail : cristina.popa@gmail.com,email
21/11/1951,birth_date
Telefon:  +373 722090691,phone
Пациент: Marinescu Gabriel,full_name
Mobil : 0749402883,phone
Telefon - +373 739709238,phone
DOB: 28/6/1946,birth_date
21.11.1957,birth_date
Data nașterii - 1986-04-17,birth_date
Telefon - +40 771263503,phone
Эл. почта : mihai.georgescu@yahoo.com,email
590420102110354,insurance_number
Ultima vizită: 2024-05-10,none
"Str. Mihai Eminescu 165, Chișinău",address
Tel : 0767486445,phone
Observații: bun general,none
Эл. почта:  elena.florea@hospital.md,email
Prenume : Florin,first_name
Mail: gabriel.florea@hospital.md,email
CNP:  MD821783239624160,insurance_number
Nume:  Munteanu,last_name
Sex: female,gender
Prenume: Simona,first_name
"Investigații recomandate: analize sânge, ECG.",none
Nr. asigurare: 341538565690796,insurance_number
0731076551,phone
Nume complet : Munteanu Mihaela,full_name
prenumele:  Simona,first_name
Nume și prenume:  Munteanu Ioana,full_name
Nume complet:  Florea George,full_name
Nume complet: Radu Daniela,full_name
Polis: RO63112706665866,insurance_number
"Investigații recomandate: analize sânge, ECG.",none
Email:  maria.georgescu@gmail.com,email
"Адрес: Str. Ștefan cel Mare 195, București",address
"Str. Florilor 163, Timișoara",address
ana.dumitrescu@gmail.com,email
Ultima vizită: 2024-05-10,none
MD434479732726183,insurance_number
18/3/1963,birth_date
MD695510394396379,insurance_number
Телефон:  +7 946484819,phone
Ultima vizită: 2024-05-10,none
Пол - женский,gender
"Bd. Dacia 44, Iași",address
Имя - Radu,first_name
"Адрес : Str. Ștefan cel Mare 141, Brașov",address
Mail:  cosmin.radu@yahoo.com,email
E-mail - laura.ionescu@gmail.com,email
Nume și prenume: Florea Ioana,full_name
Имя : Mihai,first_name
Mobil: +7 925878730,phone
Дата рождения - 26.04.1971,birth_date
Nume și prenume: Preda Cristina,full_name
Пол: female,gender
CNP: 422488272616071,insurance_number
prenumele:  Andreea,first_name
Mail - florin.georgescu@gmail.com,email
Полис : RO865265511426496,insurance_number
4/1/1962,birth_date
DOB : 23.02.1952,birth_date
Эл. почта:  monica.preda@hospital.md,email
Mail : andrei.georgescu@mail.md,email
Пациент : Ionescu Adrian,full_name
1954-04-26,birth_date
925336266773423,insurance_number
Дата рождения - 12.01.2006,birth_date
E-mail : paul.popescu@mail.md,email
Asigurare: CNP 201518253830698,insurance_number
0762344046,phone
Asigurare - 582035490003766,insurance_number
Munteanu Cristian,full_name
Alergii cunoscute: penicilină.,none
Sex - Feminin,gender
Tel - +40 740033905,phone
DOB:  21/4/1981,birth_date
Имя - George,first_name
Radu Ioana,full_name
Пациент:  Tudor Elena,full_name
Mail : gabriel.enache@gmail.com,email
DOB : 18/12/1980,birth_date
Fumător: Nu,none
"Investigații recomandate: analize sânge, ECG.",none
Nume de familie : Florea,last_name
Gen: Feminin,gender
"Bd. Unirii 4, Cluj-Napoca",address
Эл. почта - maria.popa@yahoo.com,email
Пациент: Enache Diana,full_name
Имя:  Dan,first_name
Polis - MD65510469949425,insurance_number
Email: florin.tudor@hospital.md,email
Data nasterii:  1962-10-14,birth_date
Nr. asigurare: RO795141670745026,insurance_number
CNP 460440531598050,insurance_number
Nume și prenume : Popa Daniela,full_name
oana.enache@mail.md,email
RO572649708697269,insurance_number
"Adresă: Str. Libertății 147, Chișinău",address
Alergii cunoscute: penicilină.,none
prenumele - Paul,first_name
Nr. asigurare - 217927551511389,insurance_number
andrei.ionescu@hospital.md,email
"Investigații recomandate: analize sânge, ECG.",none
"Investigații recomandate: analize sânge, ECG.",none
prenumele: Daniela,first_name
RO118472327330412,insurance_number
"Adresă:  Bd. Dacia 148, București",address
Sex: M,gender
MD447553194293767,insurance_number
Diabet: Nu,none
Prenume - Mihaela,first_name
Пол - Feminin,gender
Телефон: +40 716159129,phone
"Domiciliu:  Str. Florilor 117, București",address
Grupa sanguină: A+,none
Preda Marius,full_name
Tel : +7 972122457,phone
Nume și prenume:  Florea Raluca,full_name
"Investigații recomandate: analize sânge, ECG.",none
Телефон: +40 773632249,phone
"Adresă : Bd. Unirii 194, Cluj-Napoca",address
Пациент - Georgescu Alexandru,full_name
Polis:  CNP 400040201253879,insurance_number
"Str. Mihai Eminescu 163, Iași",address
1950-09-12,birth_date
Rețetă eliberată,none
Email:  laura.tudor@yahoo.com,email
Numele - Stoica,last_name
Nr. asigurare : MD512669626517720,insurance_number
Diabet: Nu,none
